"groupId","groupName","outfitKey","topId","topName","topPrice","bottomId","bottomName","bottomPrice","priceTotal","topUrl","bottomUrl","gender"
"8431614","Infamous Outfitters","dark grey business man s fabric 1940s suit","15665263609","[+] Dark Grey Business Man's Fabric 1940s Suit","5","15665278927","[-] Dark Grey Business Man's Fabric 1940s Suit","5","10","https://www.roblox.com/catalog/15665263609","https://www.roblox.com/catalog/15665278927","masculine"
"8431614","Infamous Outfitters","1940s detective s plaid trench","10169591653","[+] 1940s Detective's Plaid Trench Coat","5","10169580259","[-] 1940s Detective's Plaid Trench Coat","5","10","https://www.roblox.com/catalog/10169591653","https://www.roblox.com/catalog/10169580259","masculine"
"8431614","Infamous Outfitters","1949 brown butler tuxedo","11522903591","[+] 1949 Brown Butler Tuxedo","5","11522906805","[-] 1949 Brown Butler Tuxedo","5","10","https://www.roblox.com/catalog/11522903591","https://www.roblox.com/catalog/11522906805","masculine"
"8431614","Infamous Outfitters","black winter trench","15549561860","[+] Black Winter Trench Coat","5","15549565531","[-] Black Winter Trench Coat","5","10","https://www.roblox.com/catalog/15549561860","https://www.roblox.com/catalog/15549565531","masculine"
"8431614","Infamous Outfitters","1930 peaky blinder mafia suit","10095194425","[+] 1930 Peaky Blinder Mafia Vest Suit Top","5","10095188408","[-] 1930 Peaky Blinder Mafia Vest Suit Trousers","5","10","https://www.roblox.com/catalog/10095194425","https://www.roblox.com/catalog/10095188408","masculine"
"8431614","Infamous Outfitters","belfort s yacht club white","18785082206","[+] Belfort's Yacht Club White Polo","7","18947260577","[-] Belfort's Yacht Club White Slacks","7","14","https://www.roblox.com/catalog/18785082206","https://www.roblox.com/catalog/18947260577","masculine"
"8431614","Infamous Outfitters","black db winter overcoat suit","18502890721","[+] Black DB Winter Overcoat Suit","7","18502898629","[-] Black DB Winter Overcoat Suit","7","14","https://www.roblox.com/catalog/18502890721","https://www.roblox.com/catalog/18502898629","masculine"
"12033577","Beyoglu & Co.","black dress","96719694043241","[B&C] Black Vest Dress Shirt (+)","7","90882187608681","[B&C] Black Vest Dress Pant (-)","7","14","https://www.roblox.com/catalog/96719694043241","https://www.roblox.com/catalog/90882187608681","masculine"
"12033577","Beyoglu & Co.","classic tracksuit","73181581077009","[B&C] Classic Tracksuit (+)","7","93445169354189","[B&C] Classic Tracksuit (-)","7","14","https://www.roblox.com/catalog/73181581077009","https://www.roblox.com/catalog/93445169354189","masculine"
"12033577","Beyoglu & Co.","golden tracksuit","124001576694355","[B&C] Golden Tracksuit (+)","7","77621991636002","[B&C] Golden Tracksuit (-)","7","14","https://www.roblox.com/catalog/124001576694355","https://www.roblox.com/catalog/77621991636002","masculine"
"12033577","Beyoglu & Co.","blue formal suit","116461610639147","[B&C] Blue Formal Suit (+)","7","126718583572051","[B&C] Blue Formal Suit (-)","7","14","https://www.roblox.com/catalog/116461610639147","https://www.roblox.com/catalog/126718583572051","masculine"
"12033577","Beyoglu & Co.","black tracksuit","78988394313716","[B&C] Black Tracksuit (+)","7","92557423290294","[B&C] Black Tracksuit (-)","7","14","https://www.roblox.com/catalog/78988394313716","https://www.roblox.com/catalog/92557423290294","masculine"
"12033577","Beyoglu & Co.","millionaire suit","105022226783043","[B&C] Millionaire Suit (+)","7","83506578405782","[B&C] Millionaire Suit (-)","7","14","https://www.roblox.com/catalog/105022226783043","https://www.roblox.com/catalog/83506578405782","masculine"
"12033577","Beyoglu & Co.","black tuxedo suit","97656014910983","[B&C] Black Tuxedo Suit (+)","7","95209946862062","[B&C] Black Tuxedo Suit (-)","7","14","https://www.roblox.com/catalog/97656014910983","https://www.roblox.com/catalog/95209946862062","masculine"
"12033577","Beyoglu & Co.","black formal suit","138519954021868","[B&C] Black Formal Suit (+)","7","119662816258412","[B&C] Black Formal Suit (-)","7","14","https://www.roblox.com/catalog/138519954021868","https://www.roblox.com/catalog/119662816258412","masculine"
"12033577","Beyoglu & Co.","elegant","116172838110347","[B&C] Elegant Coat (+)","7","81118266333266","[B&C] Elegant Coat (-)","7","14","https://www.roblox.com/catalog/116172838110347","https://www.roblox.com/catalog/81118266333266","masculine"
"12033577","Beyoglu & Co.","grey business suit","76435432570938","[B&C] Grey Business Suit (+)","7","96378185446252","[B&C] Grey Business Suit (-)","7","14","https://www.roblox.com/catalog/76435432570938","https://www.roblox.com/catalog/96378185446252","masculine"
"12033577","Beyoglu & Co.","gentleman suit","139098672560327","[B&C] Gentleman Polo Suit (+)","7","74843921792655","[B&C] Gentleman Polo Suit (-)","7","14","https://www.roblox.com/catalog/139098672560327","https://www.roblox.com/catalog/74843921792655","masculine"
"12033577","Beyoglu & Co.","luxury suit","136868806628836","[B&C] Luxury Suit (+)","7","104421523280467","[B&C] Luxury Suit (-)","7","14","https://www.roblox.com/catalog/136868806628836","https://www.roblox.com/catalog/104421523280467","masculine"
"12033577","Beyoglu & Co.","beyoglu tracksuit","74351736754623","[B&C] Beyoglu Tracksuit (+)","7","113699413071995","[B&C] Beyoglu Tracksuit (-)","7","14","https://www.roblox.com/catalog/74351736754623","https://www.roblox.com/catalog/113699413071995","masculine"
"12033577","Beyoglu & Co.","black suit","86899100724552","[B&C] Black Suit (+)","7","124101662576138","[B&C] Black Suit (-)","7","14","https://www.roblox.com/catalog/86899100724552","https://www.roblox.com/catalog/124101662576138","masculine"
"12033577","Beyoglu & Co.","black suit","86899100724552","[B&C] Black Suit (+)","7","72199297749798","[B&C] Black Polo Suit (-)","7","14","https://www.roblox.com/catalog/86899100724552","https://www.roblox.com/catalog/72199297749798","masculine"
"12033577","Beyoglu & Co.","black suit","104468001525445","[B&C] Black Polo Suit (+)","7","124101662576138","[B&C] Black Suit (-)","7","14","https://www.roblox.com/catalog/104468001525445","https://www.roblox.com/catalog/124101662576138","masculine"
"12033577","Beyoglu & Co.","black suit","104468001525445","[B&C] Black Polo Suit (+)","7","72199297749798","[B&C] Black Polo Suit (-)","7","14","https://www.roblox.com/catalog/104468001525445","https://www.roblox.com/catalog/72199297749798","masculine"
"12033577","Beyoglu & Co.","beige","106694028406615","[B&C] Beige Polo Shirt (+)","7","139984883007932","[B&C] Beige Polo Pant (-)","7","14","https://www.roblox.com/catalog/106694028406615","https://www.roblox.com/catalog/139984883007932","masculine"
"11596925","Hayashi Tailor Co.","classic","7216172512","Classic +","5","7216175040","Classic -","5","10","https://www.roblox.com/catalog/7216172512","https://www.roblox.com/catalog/7216175040","masculine"
"11596925","Hayashi Tailor Co.","street goon","7303890164","Street Goon +","5","7303892510","Street Goon -","5","10","https://www.roblox.com/catalog/7303890164","https://www.roblox.com/catalog/7303892510","masculine"
"11596925","Hayashi Tailor Co.","frank 2","7667039759","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Frank 2 +","5","7667041286","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Frank 2 -","5","10","https://www.roblox.com/catalog/7667039759","https://www.roblox.com/catalog/7667041286","masculine"
"11596925","Hayashi Tailor Co.","formal green","7158036866","Formal Green +","5","7158039064","Formal Green -","5","10","https://www.roblox.com/catalog/7158036866","https://www.roblox.com/catalog/7158039064","masculine"
"11596925","Hayashi Tailor Co.","shintaro","75999220719912","Shintaro +","5","129863016334551","Shintaro -","5","10","https://www.roblox.com/catalog/75999220719912","https://www.roblox.com/catalog/129863016334551","masculine"
"11596925","Hayashi Tailor Co.","focused on the money 2","7504105772","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Focused on the Money 2 +","5","7504108851","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Focused on the Money 2 -","5","10","https://www.roblox.com/catalog/7504105772","https://www.roblox.com/catalog/7504108851","masculine"
"11596925","Hayashi Tailor Co.","raven","7482316606","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Raven +","5","7482317982","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Raven -","5","10","https://www.roblox.com/catalog/7482316606","https://www.roblox.com/catalog/7482317982","masculine"
"11596925","Hayashi Tailor Co.","flashy","7240607105","Flashy +","5","7240608362","Flashy -","5","10","https://www.roblox.com/catalog/7240607105","https://www.roblox.com/catalog/7240608362","masculine"
"11596925","Hayashi Tailor Co.","tatsuda","7886282955","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Tatsuda +","5","7886284635","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Tatsuda -","5","10","https://www.roblox.com/catalog/7886282955","https://www.roblox.com/catalog/7886284635","masculine"
"11596925","Hayashi Tailor Co.","friendly fellow","8110292480","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Friendly Fellow +","5","8110296169","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Friendly Fellow -","5","10","https://www.roblox.com/catalog/8110292480","https://www.roblox.com/catalog/8110296169","masculine"
"11596925","Hayashi Tailor Co.","uprising","7320046246","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Uprising +","5","7320048299","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Uprising -","5","10","https://www.roblox.com/catalog/7320046246","https://www.roblox.com/catalog/7320048299","masculine"
"11596925","Hayashi Tailor Co.","blossom","7587839808","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Blossom +","5","7587844242","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Blossom -","5","10","https://www.roblox.com/catalog/7587839808","https://www.roblox.com/catalog/7587844242","masculine"
"11596925","Hayashi Tailor Co.","white on black","7274738900","White On Black +","5","7274740413","White On Black -","5","10","https://www.roblox.com/catalog/7274738900","https://www.roblox.com/catalog/7274740413","masculine"
"11596925","Hayashi Tailor Co.","akira","137361370547716","Akira +","5","114747068682493","Akira -","5","10","https://www.roblox.com/catalog/137361370547716","https://www.roblox.com/catalog/114747068682493","masculine"
"11596925","Hayashi Tailor Co.","luxury","7344504565","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Luxury +","5","7344507215","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Luxury -","5","10","https://www.roblox.com/catalog/7344504565","https://www.roblox.com/catalog/7344507215","masculine"
"11596925","Hayashi Tailor Co.","frank","7666930323","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Frank +","5","7666932565","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Frank -","5","10","https://www.roblox.com/catalog/7666930323","https://www.roblox.com/catalog/7666932565","masculine"
"11596925","Hayashi Tailor Co.","pure","7399473998","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Pure +","5","7399476419","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Pure -","5","10","https://www.roblox.com/catalog/7399473998","https://www.roblox.com/catalog/7399476419","masculine"
"11596925","Hayashi Tailor Co.","blossoms of hayashi","7357998607","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Blossoms of Hayashi +","5","7358001439","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Blossoms of Hayashi -","5","10","https://www.roblox.com/catalog/7357998607","https://www.roblox.com/catalog/7358001439","masculine"
"11596925","Hayashi Tailor Co.","royal","7241528638","Royal +","5","7241529616","Royal -","5","10","https://www.roblox.com/catalog/7241528638","https://www.roblox.com/catalog/7241529616","masculine"
"11596925","Hayashi Tailor Co.","sabato","7571243355","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Sabato +","5","7571248008","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Sabato -","5","10","https://www.roblox.com/catalog/7571243355","https://www.roblox.com/catalog/7571248008","masculine"
"11596925","Hayashi Tailor Co.","swan songs","7349852527","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Swan Songs +","5","7349865072","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Swan Songs -","5","10","https://www.roblox.com/catalog/7349852527","https://www.roblox.com/catalog/7349865072","masculine"
"11596925","Hayashi Tailor Co.","deadly v2","7344500153","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Deadly v2 +","5","7344502102","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Deadly v2 -","5","10","https://www.roblox.com/catalog/7344500153","https://www.roblox.com/catalog/7344502102","masculine"
"11596925","Hayashi Tailor Co.","el presidente","7617764590","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] El Presidente +","5","7617771404","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] El Presidente -","5","10","https://www.roblox.com/catalog/7617764590","https://www.roblox.com/catalog/7617771404","masculine"
"11596925","Hayashi Tailor Co.","high class","7502684087","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] High Class +","5","7502687390","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] High Class -","5","10","https://www.roblox.com/catalog/7502684087","https://www.roblox.com/catalog/7502687390","masculine"
"11596925","Hayashi Tailor Co.","hikari ultra","7609501600","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Hikari Ultra +","5","7609504012","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Hikari Ultra -","5","10","https://www.roblox.com/catalog/7609501600","https://www.roblox.com/catalog/7609504012","masculine"
"11596925","Hayashi Tailor Co.","wakata","75557060988170","Wakata +","5","83289960358874","Wakata -","5","10","https://www.roblox.com/catalog/75557060988170","https://www.roblox.com/catalog/83289960358874","masculine"
"11596925","Hayashi Tailor Co.","to the","7699643915","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] To The Top +","5","7699656093","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] To The Top -","5","10","https://www.roblox.com/catalog/7699643915","https://www.roblox.com/catalog/7699656093","masculine"
"11596925","Hayashi Tailor Co.","yasanobi","9439490771","Yasanobi +","5","9439492105","Yasanobi -","5","10","https://www.roblox.com/catalog/9439490771","https://www.roblox.com/catalog/9439492105","masculine"
"11596925","Hayashi Tailor Co.","tracksuit","7468614817","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Tracksuit +","5","7468615976","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Tracksuit -","5","10","https://www.roblox.com/catalog/7468614817","https://www.roblox.com/catalog/7468615976","masculine"
"11596925","Hayashi Tailor Co.","uneventful day","7539564294","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Uneventful Day +","5","7539565620","[𝘏𝘢𝘺𝘢𝘴𝘩𝘪] Uneventful Day -","5","10","https://www.roblox.com/catalog/7539564294","https://www.roblox.com/catalog/7539565620","masculine"
"11596925","Hayashi Tailor Co.","masaaki","9439485125","Masaaki +","5","9439486113","Masaaki -","5","10","https://www.roblox.com/catalog/9439485125","https://www.roblox.com/catalog/9439486113","masculine"
"11596925","Hayashi Tailor Co.","secretive","7311393969","Secretive +","5","7311395860","Secretive -","5","10","https://www.roblox.com/catalog/7311393969","https://www.roblox.com/catalog/7311395860","masculine"
